StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q1,Q2,Q3_8,Q3_1,Q3_2,Q3_3,Q3_12,Q3_11,Q3_10,Q6
Start Date,End Date,Response Type,IP Address,Progress,Duration (in seconds),Finished,Recorded Date,Response ID,Recipient Last Name,Recipient First Name,Recipient Email,External Data Reference,Location Latitude,Location Longitude,Distribution Channel,User Language,Participant ID,Task ID,"On a scale of 1-7, how easy do you think that task was? - Task difficulty",NASA-TLX - How mentally demanding was the task?,NASA-TLX - How physically demanding was the task?,NASA-TLX - How hurried or rushed was the pace of the task?,NASA-TLX - How successful were you in accomplishing what you were asked to do?,NASA-TLX - How hard did you have to work to accomplish your level of performance?,"NASA-TLX - How insecure, discouraged, irritated, stressed and annoyed were you?",Comments
"{""ImportId"":""startDate"",""timeZone"":""Australia/Canberra""}","{""ImportId"":""endDate"",""timeZone"":""Australia/Canberra""}","{""ImportId"":""status""}","{""ImportId"":""ipAddress""}","{""ImportId"":""progress""}","{""ImportId"":""duration""}","{""ImportId"":""finished""}","{""ImportId"":""recordedDate"",""timeZone"":""Australia/Canberra""}","{""ImportId"":""_recordId""}","{""ImportId"":""recipientLastName""}","{""ImportId"":""recipientFirstName""}","{""ImportId"":""recipientEmail""}","{""ImportId"":""externalDataReference""}","{""ImportId"":""locationLatitude""}","{""ImportId"":""locationLongitude""}","{""ImportId"":""distributionChannel""}","{""ImportId"":""userLanguage""}","{""ImportId"":""QID8_TEXT""}","{""ImportId"":""QID9_TEXT""}","{""ImportId"":""QID22_8""}","{""ImportId"":""QID1_1""}","{""ImportId"":""QID1_2""}","{""ImportId"":""QID1_3""}","{""ImportId"":""QID1_12""}","{""ImportId"":""QID1_11""}","{""ImportId"":""QID1_10""}","{""ImportId"":""QID20_TEXT""}"
22/08/2024 13:38,22/08/2024 13:39,0,128.250.0.37,100,70,1,22/08/2024 13:39,R_4XjKYAk9DA0SPHH,,,,,-37.8159,144.9669,qr,EN,14,NBCAD,2,10,9,7,6,16,10,
22/08/2024 13:44,22/08/2024 13:46,0,128.250.0.37,100,91,1,22/08/2024 13:46,R_4Thrh0xDkPCo6E9,,,,,-37.8159,144.9669,qr,EN,14,YBCAD,4,9,9,6,16,6,6,I think it’s better with a arm on the screen
22/08/2024 14:53,22/08/2024 14:55,0,128.250.0.37,100,153,1,22/08/2024 14:55,R_4c6Lc3psBlXrXFf,,,,,-37.8159,144.9669,qr,EN,3,YCDBA,3,8,3,3,10,5,2,I think the robot is smarty.
22/08/2024 15:00,22/08/2024 15:02,0,128.250.0.37,100,82,1,22/08/2024 15:02,R_4GjLPcYCr5FjQaZ,,,,,-37.8159,144.9669,qr,EN,3,NCDBA,5,5,3,3,10,3,3,Nothing.Thank you .
22/08/2024 15:47,22/08/2024 15:50,0,128.250.0.37,100,146,1,22/08/2024 15:50,R_4XgMhLEWDCyVhpi,,,,,-37.8159,144.9669,qr,EN,15,NCDBA,4,10,10,8,20,10,7,Very cool. Feels like playing a game. You have to be careful though with the robot. All good so far
22/08/2024 15:54,22/08/2024 15:57,0,128.250.0.37,100,169,1,22/08/2024 15:57,R_4q2X2LdFsXae8fl,,,,,-37.8159,144.9669,qr,EN,15,YCDBA,6,5,5,3,20,4,4,It was easier to perform the task with the hand hologram. It felt chill and relaxed. It would really help people with or without limbs
22/08/2024 18:09,22/08/2024 18:11,0,128.250.0.37,100,159,1,22/08/2024 18:11,R_4Ltb2NdvOooRjPR,,,,,-37.8159,144.9669,qr,EN,2,YBCAD,5,5,5,7,9,6,3,The hologram helped me to perform the task faster
22/08/2024 18:15,22/08/2024 18:19,0,128.250.0.37,100,207,1,22/08/2024 18:19,R_4e7UJjWAGJcI8tH,,,,,-37.8159,144.9669,qr,EN,2,NBCAD,2,9,13,10,10,13,12,This time I didn’t have the help of the hologram which made the task more complicated
22/08/2024 18:37,22/08/2024 18:39,0,128.250.0.37,100,121,1,22/08/2024 18:39,R_43sxA8xE2iXNInP,,,,,-37.8159,144.9669,qr,EN,1,YABDC,6,4,2,1,18,3,2,
22/08/2024 18:43,22/08/2024 18:47,0,128.250.0.37,100,243,1,22/08/2024 18:47,R_4dSAlRtVt2TExqh,,,,,-37.8159,144.9669,qr,EN,1,NABDC,6,2,2,1,19,1,1,It was fun. Some tasks were a bit more complicated and also the fact that the robot arm is rotated increased the difficulty.
23/08/2024 12:13,23/08/2024 12:15,0,128.250.0.56,100,99,1,23/08/2024 12:15,R_47wXwiAqUPOppXK,,,,,-37.8159,144.9669,qr,EN,4,YDACB,2,8,10,8,11,9,6,Little bit hard but very interesting … 
23/08/2024 12:21,23/08/2024 12:22,0,128.250.0.56,100,72,1,23/08/2024 12:22,R_4LbuInzIggoaw3D,,,,,-37.8159,144.9669,qr,EN,4,NDACB,6,3,3,9,16,14,2,That would be much more easier than the previous task without virtual arm
23/08/2024 14:20,23/08/2024 14:22,0,128.250.0.56,100,85,1,23/08/2024 14:22,R_4djjvdqduabfvp8,,,,,-37.8159,144.9669,qr,EN,16,NDACB,2,17,12,9,14,14,7,Maybe more instructions at the first
23/08/2024 14:30,23/08/2024 14:32,0,128.250.0.56,100,95,1,23/08/2024 14:32,R_4I3QgPhDi8B3gcN,,,,,-37.8159,144.9669,qr,EN,16,YDACB,4,11,7,5,16,8,5,Much easier with the human arm appeared together with dots
23/08/2024 15:40,23/08/2024 15:41,0,128.250.0.56,100,117,1,23/08/2024 15:42,R_4Rx6iyNKnNNBnUt,,,,,-37.8159,144.9669,qr,EN,5,YABDC,2,1,10,3,18,6,1,It’s fun
23/08/2024 15:45,23/08/2024 15:50,0,128.250.0.56,100,260,1,23/08/2024 15:50,R_4aDcSkno1iCRBmQ,,,,,-37.8159,144.9669,qr,EN,5,NABDC,1,1,5,9,1,5,1,"It takes times to adjusts the angle, but as soon I got the first one, things went easier."
23/08/2024 17:09,23/08/2024 17:10,0,128.250.0.56,100,74,1,23/08/2024 17:10,R_4nEQibw0pLdcs9z,,,,,-37.8159,144.9669,qr,EN,17,NABDC,4,3,18,7,16,18,5,
23/08/2024 17:17,23/08/2024 17:18,0,128.250.0.56,100,59,1,23/08/2024 17:18,R_4qB6TjqoSSOi0pP,,,,,-37.8159,144.9669,qr,EN,17,YABDC,5,9,18,7,18,14,3,
26/08/2024 10:31,26/08/2024 10:31,0,128.250.0.37,100,46,1,26/08/2024 10:31,R_4amk9vh5wO8mV5C,,,,,-37.8159,144.9669,qr,EN,6,YBCAD,2,15,15,8,15,16,14,No
26/08/2024 10:36,26/08/2024 10:37,0,128.250.0.37,100,58,1,26/08/2024 10:37,R_4w1BxfXAe8n2rS1,,,,,-37.8159,144.9669,qr,EN,6,NBCAD,3,14,11,7,16,10,9,No
26/08/2024 11:27,26/08/2024 11:28,0,128.250.0.37,100,82,1,26/08/2024 11:28,R_4LpL4OlIjmUm0JT,,,,,-37.8159,144.9669,qr,EN,13,NABDC,2,10,10,7,7,10,5,Second posture was difficult for me 
26/08/2024 11:46,26/08/2024 11:48,0,128.250.0.37,100,108,1,26/08/2024 11:48,R_4iSz4zBkhGEQw0N,,,,,-37.8159,144.9669,qr,EN,13,YABDC,4,5,5,5,10,5,4,
26/08/2024 15:35,26/08/2024 15:37,0,128.250.0.37,100,102,1,26/08/2024 15:37,R_4OBe8LMA3u6tFXH,,,,,-37.8159,144.9669,qr,EN,18,NBCAD,4,7,6,4,14,10,3,
26/08/2024 15:41,26/08/2024 15:43,0,128.250.0.37,100,157,1,26/08/2024 15:43,R_4pQVrz4PanPlC4o,,,,,-37.8159,144.9669,qr,EN,18,YBCAD,6,9,3,3,16,5,2,"I didn’t recognise that the patterns were the same as the first task. In fact, I just realised that on the third and fourth task "
26/08/2024 16:53,26/08/2024 16:55,0,128.250.0.37,100,107,1,26/08/2024 16:55,R_4GlzRQXwIoyNreX,,,,,-37.8159,144.9669,qr,EN,7,YCDBA,2,12,10,6,8,11,10,Sometimes the robot was not following my movement
26/08/2024 17:08,26/08/2024 17:10,0,128.250.0.37,100,110,1,26/08/2024 17:10,R_4eyu1mV7bQHk9HP,,,,,-37.8159,144.9669,qr,EN,7,NCDBA,4,9,12,3,15,16,9,
26/08/2024 17:50,26/08/2024 17:52,0,128.250.0.37,100,123,1,26/08/2024 17:52,R_4nV2Xi3M49pXkXD,,,,,-37.8159,144.9669,qr,EN,8,YDACB,6,2,2,3,17,1,1,"The arm overlay made it much easier to control. The last orientation was much harder since I needed to bend my elbow a lot, which distorted the overlay arm which as a result made it even more confusing to find."
26/08/2024 17:55,26/08/2024 17:59,0,128.250.0.37,100,274,1,26/08/2024 17:59,R_4PcjbwXWfO99m4w,,,,,-37.8159,144.9669,qr,EN,8,NDACB,4,8,6,6,14,6,2,Was definitely harder than without the overlay. however u feel that because of having practiced with the overlay it made me much better then if hadn’t first before doing without the overlay. the overlay specifically helped with reminding me the orientation of my arm in reference to the robot. My experience with VR definitely helped me get used to this. If the robot was faster ( less time lag) and the overlay was more accurate when bending my arm then this effect would be vastly improved.
27/08/2024 14:37,27/08/2024 14:39,0,128.250.0.37,100,149,1,27/08/2024 14:39,R_4Cg2XfnRpxQbnSD,,,,,-37.8159,144.9669,qr,EN,19,NCDBA,3,7,12,8,14,10,15,
27/08/2024 14:53,27/08/2024 14:54,0,128.250.0.37,100,84,1,27/08/2024 14:54,R_4pJtRm8w1NFB4sN,,,,,-37.8159,144.9669,qr,EN,19,YCDBA,3,9,8,10,14,10,7,
